"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"80","93003","1/10/22 17:43","1/10/22 17:51","100",469,"TRUE","1/10/22 17:51","R_WdhIZ6h1M8KebCx","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","implications ","","","","","","","Heard of it, but don't know details","1","3","5","2","8","4","6","7","Neutral","Neutral","No","","No","No","","","Yes","4-Jan","Yes","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Neutral","Don't know","Don't know","Neutral","Don't know","Don't know","Neutral","Don't know","Don't know","Neutral","Agree","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","6","3","1","4","5","2","2","3","4","1","5","6","","1950","Woman","","White/Caucasian","Some college coursework completed","$25K - $50K","1","Indpendent","other","Retired ","None","","","","1","Ventura County",34.27,-119.22
"81","93003","1/10/22 18:26","1/10/22 18:30","100",285,"TRUE","1/10/22 18:30","R_27xtwseqxWV6IRr","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","food","","","","","","","Basic understanding","8","7","4","1","6","3","2","5","Unsure/Not familiar","Unsure/Not familiar","Yes","5-10 days","No","No","","","Yes","8-Apr","Yes","No preference","Don't know","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Agree","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","5","6","2","3","1","4","3","4","2","5","1","6","","1994","Woman","","White/Caucasian","Associate degree","$50K - $75K","2","Democrat","education","","None","","","","1","Ventura County",34.27,-119.22
"82","93004","12/22/21 19:52","12/22/21 19:59","100",440,"TRUE","12/22/21 19:59","R_2PiNfzsbzO4On2q","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","seaweed","Basic understanding","3","4","7","6","2","5","1","8","Positive","Positive","Yes","10-15 days","Yes","No","Seaweed","","Yes","4-Jan","Yes","Wild caught","Neutral","Neutral","Agree","Neutral","Disagree","Neutral","Disagree","Agree","Disagree","Agree","Agree","Agree","Agree","Agree","Neutral","Disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Neutral","Neutral","Disagree","Neutral","Agree","Strongly Agree","Strongly Agree","3","2","1","4","5","6","1","4","3","5","2","6","","1989","Man","","White/Caucasian","Bachelor's degree","$75K - $100K","2","Republican","healthcare","","Customer","","","","1","Ventura County",34.29,-119.14
"83","93004","12/23/21 14:55","12/23/21 15:02","100",448,"TRUE","12/23/21 15:02","R_1FmNK7peVNCmeSQ","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","growing","","","Heard of it, but don't know details","1","3","4","7","2","5","6","8","Very Positive","Very Positive","Yes","5-10 days","Unsure","Unsure","","","Yes","4-Jan","No","No preference","Disagree","Agree","Disagree","Disagree","Agree","Strongly Disagree","Neutral","Strongly Disagree","Disagree","Agree","Strongly Agree","Agree","Neutral","Strongly Agree","Disagree","Disagree","Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Neutral","Neutral","Disagree","Agree","Agree","Agree","2","3","5","6","4","1","2","1","4","3","5","6","","1948","Man","","White/Caucasian","Some college coursework completed","$125K - $150K","2","Republican","other","","None","","","","1","Ventura County",34.29,-119.14
"84","93004","12/24/21 3:48","12/24/21 5:06","100",4620,"TRUE","12/24/21 5:06","R_czOvgBP3cHpJgkh","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat supportive","goodl","","","","","","","Very familiar","7","2","8","3","4","1","5","6","Very Positive","Very Positive","Yes","1-5 days","Yes","Yes","Seaweed","","Yes","8-Apr","Yes","No preference","Neutral","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","5","6","1","2","3","4","1","3","4","5","2","6","","1988","Man","","White/Caucasian","Bachelor's degree","$125K - $150K","4","Democrat","government","","Government/Regulator","","","","1","Ventura County",34.29,-119.14
"85","93004","12/25/21 14:18","12/25/21 14:25","100",422,"TRUE","12/25/21 14:25","R_1N9Q2IwRYRHVqJp","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","seaweed","","","","","Basic understanding","3","7","2","6","4","1","5","8","Positive","Positive","Yes","1-5 days","Unsure","Unsure","","","Yes","4-Jan","Yes","No preference","Neutral","Agree","Disagree","Disagree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","Strongly Agree","Disagree","Disagree","Agree","Agree","Agree","Neutral","Agree","Agree","Disagree","Neutral","Disagree","Neutral","Disagree","Agree","Neutral","Agree","4","5","6","1","2","3","3","4","5","1","2","6","","1974","Woman","","Hispanic or Latinx","Bachelor's degree","$75K - $100K","3","Democrat","healthcare","","Employee","","","","1","Ventura County",34.29,-119.14
"86","93004","12/25/21 18:32","12/25/21 18:40","100",468,"TRUE","12/25/21 18:40","R_3n1NIiz4nlBu3FN","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","farming","","","Basic understanding","3","1","2","7","4","6","8","5","Positive","Positive","Yes","1-5 days","Yes","No","Fish,Shellfish","","Yes","4-Jan","Yes","No preference","Disagree","Agree","Disagree","Disagree","Agree","Neutral","Neutral","Disagree","Neutral","Agree","Agree","Neutral","Neutral","Agree","Disagree","Disagree","Disagree","Neutral","Agree","Neutral","Agree","Agree","Neutral","Neutral","Neutral","Neutral","Disagree","Agree","Agree","Agree","3","4","1","5","6","2","2","4","5","1","3","6","","1978","Man","","White/Caucasian","Bachelor's degree","$75K - $100K","4","Democrat","healthcare","","None","","","","1","Ventura County",34.29,-119.14
"87","93004","12/26/21 12:02","12/26/21 12:11","100",541,"TRUE","12/26/21 12:11","R_2VOnCu0zGFlDKlT","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","","sea","Basic understanding","8","6","7","2","4","1","3","5","Very Positive","Positive","Yes","5-10 days","Yes","Yes","Fish","","Yes","4-Jan","No","No preference","Disagree","Agree","Disagree","Disagree","Agree","Neutral","Neutral","Neutral","Disagree","Agree","Agree","Agree","Neutral","Agree","Agree","Strongly Agree","Disagree","Neutral","Neutral","Neutral","Disagree","Agree","Neutral","Agree","Disagree","Agree","Neutral","Neutral","Agree","Disagree","6","5","2","3","1","4","2","3","4","1","5","6","","1990","Woman","","Hispanic or Latinx,White/Caucasian","High School or equivalent GED","< $25K","5","Indpendent","service industry","","Employee","","","","1","Ventura County",34.29,-119.14
"88","93004","12/26/21 15:29","12/26/21 15:35","100",368,"TRUE","12/26/21 15:35","R_2asgQTn0RCRO0rH","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","cultivating","","","","","Heard of it, but don't know details","2","5","3","1","7","4","8","6","Positive","Positive","Yes","1-5 days","No","No","","","Yes","4-Jan","Yes","No preference","Neutral","Agree","Disagree","Disagree","Agree","Neutral","Neutral","Disagree","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Disagree","Disagree","Don't know","Agree","Neutral","Agree","Strongly Agree","Don't know","Don't know","Disagree","Neutral","Don't know","Agree","Neutral","Neutral","5","4","1","2","3","6","2","4","5","1","3","6","","1968","Man","","White/Caucasian","Bachelor's degree","$100K - $125K","2","Democrat","other","retired","None","","","","1","Ventura County",34.29,-119.14
"89","93004","12/26/21 21:58","12/26/21 22:01","100",190,"TRUE","12/26/21 22:01","R_3hxpHSgIwuiizdw","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","sealife","Never heard of it","6","2","1","3","4","5","8","7","Neutral","Neutral","No","","No","No","","","Yes","4-Jan","No","Wild caught","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Strongly Agree","Neutral","Neutral","Neutral","Neutral","Strongly Agree","Neutral","Neutral","Neutral","6","1","2","3","4","5","4","1","2","3","5","6","","1968","Woman","","Asian American or Asian","Associate degree","$50K - $75K","3","Democrat","other","Retail ","None","","","","0","Ventura County",34.29,-119.14
"90","93004","1/10/22 16:19","1/10/22 16:23","100",246,"TRUE","1/10/22 16:23","R_2tFin1X9063rU09","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","sea ","","","Never heard of it","3","7","6","2","4","5","1","8","Unsure/Not familiar","Unsure/Not familiar","No","","No","No","","","Yes","4-Jan","No","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Strongly Agree","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Agree","6","1","2","3","4","5","4","1","2","3","5","6","","1968","Woman","","Asian American or Asian","Associate degree","$50K - $75K","3","Democrat","service industry","","Employee,None","","","","1","Ventura County",34.29,-119.14
"91","93004","12/10/21 20:37","12/10/21 20:47","100",657,"TRUE","12/10/21 20:48","R_22M32AKFmUpSwo7","34.28619385","-119.2263947","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","","","","","","","","","Somewhat supportive","ocean","Heard of it, but don't know details","","","","","","","","","Positive","Unsure/Not familiar","No","","No","No","","","Yes","4-Jan","No","No preference","Disagree","Strongly Agree","Disagree","Don't know","","Don't know","Don't know","Don't know","Don't know","","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","Don't know","Strongly Agree","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Agree","Neutral","Neutral","Neutral","5","6","1","2","3","4","","","","","","","","1950","Woman","","White/Caucasian","Bachelor's degree","$50K - $75K","1","Something else","other","retired","None","","Email","","3","Ventura County",34.29,-119.14
"92","93005","12/26/21 16:35","12/26/21 16:45","100",620,"TRUE","12/26/21 16:45","R_ykYlSTOJyi41Vrb","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Strongly supportive","natural","","","Basic understanding","1","4","7","2","5","6","3","8","Very Positive","Very Positive","Yes","15+ days","Yes","No","Shellfish","","Yes","4-Jan","No","No preference","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Don't know","Neutral","Agree","Don't know","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Disagree","Don't know","Agree","Don't know","Strongly Agree","Disagree","Neutral","Neutral","Don't know","Disagree","Don't know","Disagree","Disagree","Agree","Agree","Agree","3","4","5","1","2","6","1","5","2","3","4","6","","1969","Man","","Hispanic or Latinx","Some college coursework completed","< $25K","1","Republican","other","","None","","","","1","Ventura County",NA,NA
"93","93010","12/22/21 20:24","12/22/21 20:33","100",547,"TRUE","12/22/21 20:33","R_1dgFGUMZVRzWysJ","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","huh","Never heard of it","1","7","2","3","4","8","5","6","Neutral","Neutral","Yes","","Unsure","No","","","Yes","4-Jan","No","No preference","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Neutral","Don't know","Neutral","Don't know","Agree","Don't know","Neutral","Don't know","Strongly Agree","Don't know","Don't know","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Don't know","Don't know","3","5","1","2","4","6","3","5","1","2","4","6","","1968","Woman","","White/Caucasian","Some college coursework completed","$25K - $50K","3","Democrat","service industry","","None","","","","1","Ventura County",34.23,-119.06
"94","93010","12/23/21 18:11","12/23/21 18:32","100",1291,"TRUE","12/23/21 18:32","R_Ui7zjsWr1veDjHP","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","none","Never heard of it","6","7","2","4","8","1","5","3","Neutral","Neutral","No","","Unsure","No","","","No","","","","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Neutral","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","Don't know","Agree","Agree","Neutral","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","6","5","1","3","2","4","2","3","5","1","4","6","","1951","Woman","","Black or African American","High School or equivalent GED","$25K - $50K","1","Something else","other","Retired","None","","","","1","Ventura County",34.23,-119.06
"95","93010","12/23/21 20:05","12/23/21 20:12","100",423,"TRUE","12/23/21 20:12","R_2v6S5Tu4X65W5BN","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","food ","","","","","Basic understanding","8","6","7","3","1","5","4","2","Neutral","Positive","Yes","1-5 days","Yes","Yes","Seaweed","","Yes","8-Apr","Yes","Wild caught","Neutral","Neutral","Agree","Agree","Agree","Agree","Neutral","Neutral","Neutral","Agree","Agree","Neutral","Neutral","Agree","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Agree","Neutral","Agree","Agree","Neutral","","","","","","","1","2","5","3","4","6","","1964","Woman","","Asian American or Asian","Some college coursework completed","$75K - $100K","4","Republican","other","Legal","Employee","","","","2","Ventura County",34.23,-119.06
